Number Of Animals (sum),Stat Area,Species Code,Batch Year,Gear Code
22501,24530,420 Sockeye Salmon,2013,04
32587,24530,420 Sockeye Salmon,2014,04
35276,24530,420 Sockeye Salmon,2015,04
34502,24530,420 Sockeye Salmon,2016,04
26961,24530,420 Sockeye Salmon,2017,04
32581,24530,420 Sockeye Salmon,2018,04
51917,24530,420 Sockeye Salmon,2019,04
22257,24530,420 Sockeye Salmon,2020,04
16423,24530,420 Sockeye Salmon,2021,04
29692,24530,420 Sockeye Salmon,2022,04
42795,24530,420 Sockeye Salmon,2023,04
39319,24530,420 Sockeye Salmon,2024,04
655,24540,420 Sockeye Salmon,2005,04
436,24540,420 Sockeye Salmon,2006,04
4329,24540,420 Sockeye Salmon,2008,04
329,24540,420 Sockeye Salmon,2010,04
58,24540,420 Sockeye Salmon,2011,04
294,24540,420 Sockeye Salmon,2015,04
2059,24540,420 Sockeye Salmon,2016,04
5234,24550,420 Sockeye Salmon,2005,04
7453,24550,420 Sockeye Salmon,2006,04
10599,24550,420 Sockeye Salmon,2007,04
1098,24550,420 Sockeye Salmon,2008,04
2521,24550,420 Sockeye Salmon,2009,04
2084,24550,420 Sockeye Salmon,2010,04
2154,24550,420 Sockeye Salmon,2011,04
4317,24550,420 Sockeye Salmon,2012,04
7496,24550,420 Sockeye Salmon,2013,04
4436,24550,420 Sockeye Salmon,2014,04
1912,24550,420 Sockeye Salmon,2015,04
3171,24550,420 Sockeye Salmon,2016,04
3865,24550,420 Sockeye Salmon,2017,04
3260,24550,420 Sockeye Salmon,2018,04
6472,24550,420 Sockeye Salmon,2019,04
2631,24550,420 Sockeye Salmon,2020,04
3513,24550,420 Sockeye Salmon,2021,04
2980,24550,420 Sockeye Salmon,2022,04
4607,24550,420 Sockeye Salmon,2023,04
1622,24550,420 Sockeye Salmon,2024,04
2428,24555,420 Sockeye Salmon,2005,04
3548,24555,420 Sockeye Salmon,2006,04
2332,24555,420 Sockeye Salmon,2007,04
1803,24555,420 Sockeye Salmon,2008,04
3975,24555,420 Sockeye Salmon,2009,04
2120,24555,420 Sockeye Salmon,2010,04
2997,24555,420 Sockeye Salmon,2011,04
3560,24555,420 Sockeye Salmon,2012,04
3097,24555,420 Sockeye Salmon,2013,04
1842,24555,420 Sockeye Salmon,2014,04
1686,24555,420 Sockeye Salmon,2015,04
3853,24555,420 Sockeye Salmon,2016,04
3770,24555,420 Sockeye Salmon,2017,04
1310,24555,420 Sockeye Salmon,2018,04
1963,24555,420 Sockeye Salmon,2019,04
4240,24555,420 Sockeye Salmon,2020,04
3567,24555,420 Sockeye Salmon,2021,04
3165,24555,420 Sockeye Salmon,2022,04
5373,24555,420 Sockeye Salmon,2023,04
1954,24555,420 Sockeye Salmon,2024,04
238,24560,420 Sockeye Salmon,2005,04
348,24560,420 Sockeye Salmon,2006,04
121,24560,420 Sockeye Salmon,2007,04
49,24560,420 Sockeye Salmon,2008,04
520,24560,420 Sockeye Salmon,2009,04
433,24560,420 Sockeye Salmon,2010,04
844,24560,420 Sockeye Salmon,2011,04
261,24560,420 Sockeye Salmon,2012,04
24,24560,420 Sockeye Salmon,2013,04
347,24560,420 Sockeye Salmon,2014,04
844,24560,420 Sockeye Salmon,2015,04
392,24560,420 Sockeye Salmon,2016,04
395,24560,420 Sockeye Salmon,2017,04
1686,24560,420 Sockeye Salmon,2018,04
1521,24560,420 Sockeye Salmon,2019,04
3876,24560,420 Sockeye Salmon,2020,04
6520,24560,420 Sockeye Salmon,2021,04
2453,24560,420 Sockeye Salmon,2022,04
17664,24560,420 Sockeye Salmon,2023,04
6288,24560,420 Sockeye Salmon,2024,04
1635,24570,420 Sockeye Salmon,2024,03
73,24590,420 Sockeye Salmon,2024,03
76477,24610,420 Sockeye Salmon,2005,04
40342,24610,420 Sockeye Salmon,2006,04
47825,24610,420 Sockeye Salmon,2007,04
34180,24610,420 Sockeye Salmon,2008,04
50821,24610,420 Sockeye Salmon,2009,04
54862,24610,420 Sockeye Salmon,2010,04
74098,24610,420 Sockeye Salmon,2011,04
48935,24610,420 Sockeye Salmon,2012,04
37445,24610,420 Sockeye Salmon,2013,04
34149,24610,420 Sockeye Salmon,2014,04
47353,24610,420 Sockeye Salmon,2015,04
30991,24610,420 Sockeye Salmon,2016,04
36832,24610,420 Sockeye Salmon,2017,04
28240,24610,420 Sockeye Salmon,2018,04
36455,24610,420 Sockeye Salmon,2019,04
29512,24610,420 Sockeye Salmon,2020,04
42201,24610,420 Sockeye Salmon,2021,04
31182,24610,420 Sockeye Salmon,2022,04
65031,24610,420 Sockeye Salmon,2023,04
37902,24610,420 Sockeye Salmon,2024,04
28703,24620,420 Sockeye Salmon,2005,04
10095,24620,420 Sockeye Salmon,2006,04
15292,24620,420 Sockeye Salmon,2007,04
7781,24620,420 Sockeye Salmon,2008,04
14433,24620,420 Sockeye Salmon,2009,04
12137,24620,420 Sockeye Salmon,2010,04
14843,24620,420 Sockeye Salmon,2011,04
7753,24620,420 Sockeye Salmon,2012,04
5140,24620,420 Sockeye Salmon,2013,04
6910,24620,420 Sockeye Salmon,2014,04
12405,24620,420 Sockeye Salmon,2015,04
10223,24620,420 Sockeye Salmon,2016,04
7963,24620,420 Sockeye Salmon,2017,04
8127,24620,420 Sockeye Salmon,2018,04
15351,24620,420 Sockeye Salmon,2019,04
6330,24620,420 Sockeye Salmon,2020,04
8219,24620,420 Sockeye Salmon,2021,04
6536,24620,420 Sockeye Salmon,2022,04
12841,24620,420 Sockeye Salmon,2023,04
6652,24620,420 Sockeye Salmon,2024,04
319,24710,420 Sockeye Salmon,2005,04
123,24710,420 Sockeye Salmon,2006,04
952,24710,420 Sockeye Salmon,2007,04
243,24710,420 Sockeye Salmon,2008,04
588,24710,420 Sockeye Salmon,2009,04
4715,24710,420 Sockeye Salmon,2010,04
926,24710,420 Sockeye Salmon,2011,04
446,24710,420 Sockeye Salmon,2012,04
969,24710,420 Sockeye Salmon,2013,04
4038,24710,420 Sockeye Salmon,2014,04
2763,24710,420 Sockeye Salmon,2015,04
1191,24710,420 Sockeye Salmon,2016,04
1081,24710,420 Sockeye Salmon,2017,04
2972,24710,420 Sockeye Salmon,2018,04
2296,24710,420 Sockeye Salmon,2019,04
4874,24710,420 Sockeye Salmon,2020,04
4387,24710,420 Sockeye Salmon,2021,04
2120,24710,420 Sockeye Salmon,2022,04
9208,24710,420 Sockeye Salmon,2023,04
2984,24710,420 Sockeye Salmon,2024,04
3530,24720,420 Sockeye Salmon,2005,04
1225,24720,420 Sockeye Salmon,2006,04
224,24720,420 Sockeye Salmon,2007,04
2623,24720,420 Sockeye Salmon,2008,04
11869,24720,420 Sockeye Salmon,2009,04
8973,24720,420 Sockeye Salmon,2010,04
9197,24720,420 Sockeye Salmon,2011,04
3464,24720,420 Sockeye Salmon,2012,04
5417,24720,420 Sockeye Salmon,2013,04
8894,24720,420 Sockeye Salmon,2014,04
14871,24720,420 Sockeye Salmon,2015,04
11457,24720,420 Sockeye Salmon,2016,04
11735,24720,420 Sockeye Salmon,2017,04
5799,24720,420 Sockeye Salmon,2018,04
20493,24720,420 Sockeye Salmon,2019,04
8029,24720,420 Sockeye Salmon,2020,04
11175,24720,420 Sockeye Salmon,2021,04
7095,24720,420 Sockeye Salmon,2022,04
16711,24720,420 Sockeye Salmon,2023,04
7503,24720,420 Sockeye Salmon,2024,04
2147,24730,420 Sockeye Salmon,2005,04
685,24730,420 Sockeye Salmon,2006,04
3911,24730,420 Sockeye Salmon,2007,04
3141,24730,420 Sockeye Salmon,2008,04
3816,24730,420 Sockeye Salmon,2009,04
1961,24730,420 Sockeye Salmon,2010,04
5667,24730,420 Sockeye Salmon,2011,04
3772,24730,420 Sockeye Salmon,2012,04
3257,24730,420 Sockeye Salmon,2013,04
3041,24730,420 Sockeye Salmon,2014,04
4020,24730,420 Sockeye Salmon,2015,04
4813,24730,420 Sockeye Salmon,2016,04
1665,24730,420 Sockeye Salmon,2017,04
3878,24730,420 Sockeye Salmon,2018,04
7401,24730,420 Sockeye Salmon,2019,04
2714,24730,420 Sockeye Salmon,2020,04
5819,24730,420 Sockeye Salmon,2021,04
3683,24730,420 Sockeye Salmon,2022,04
3063,24730,420 Sockeye Salmon,2023,04
3152,24730,420 Sockeye Salmon,2024,04
1963,24741,420 Sockeye Salmon,2005,04
466,24741,420 Sockeye Salmon,2006,04
1129,24741,420 Sockeye Salmon,2007,04
1160,24741,420 Sockeye Salmon,2008,04
1935,24741,420 Sockeye Salmon,2009,04
2678,24741,420 Sockeye Salmon,2010,04
3208,24741,420 Sockeye Salmon,2011,04
1458,24741,420 Sockeye Salmon,2012,04
798,24741,420 Sockeye Salmon,2013,04
1573,24741,420 Sockeye Salmon,2014,04
2825,24741,420 Sockeye Salmon,2015,04
2957,24741,420 Sockeye Salmon,2016,04
2841,24741,420 Sockeye Salmon,2017,04
2074,24741,420 Sockeye Salmon,2018,04
3909,24741,420 Sockeye Salmon,2019,04
1332,24741,420 Sockeye Salmon,2020,04
3054,24741,420 Sockeye Salmon,2021,04
2317,24741,420 Sockeye Salmon,2022,04
2011,24741,420 Sockeye Salmon,2023,04
1026,24741,420 Sockeye Salmon,2024,04
1273,24742,420 Sockeye Salmon,2005,04
308,24742,420 Sockeye Salmon,2006,04
870,24742,420 Sockeye Salmon,2007,04
1141,24742,420 Sockeye Salmon,2008,04
3564,24742,420 Sockeye Salmon,2009,04
4904,24742,420 Sockeye Salmon,2010,04
4411,24742,420 Sockeye Salmon,2011,04
1178,24742,420 Sockeye Salmon,2012,04
889,24742,420 Sockeye Salmon,2013,04
1349,24742,420 Sockeye Salmon,2014,04
2951,24742,420 Sockeye Salmon,2015,04
3423,24742,420 Sockeye Salmon,2016,04
5092,24742,420 Sockeye Salmon,2017,04
6128,24742,420 Sockeye Salmon,2018,04
4096,24742,420 Sockeye Salmon,2019,04
2361,24742,420 Sockeye Salmon,2020,04
3080,24742,420 Sockeye Salmon,2021,04
3643,24742,420 Sockeye Salmon,2022,04
2141,24742,420 Sockeye Salmon,2023,04
1294,24742,420 Sockeye Salmon,2024,04
1381,24743,420 Sockeye Salmon,2005,04
356,24743,420 Sockeye Salmon,2006,04
1159,24743,420 Sockeye Salmon,2007,04
1270,24743,420 Sockeye Salmon,2008,04
823,24743,420 Sockeye Salmon,2009,04
1895,24743,420 Sockeye Salmon,2010,04
2164,24743,420 Sockeye Salmon,2011,04
1497,24743,420 Sockeye Salmon,2012,04
1056,24743,420 Sockeye Salmon,2013,04
864,24743,420 Sockeye Salmon,2014,04
1998,24743,420 Sockeye Salmon,2015,04
1876,24743,420 Sockeye Salmon,2016,04
2458,24743,420 Sockeye Salmon,2017,04
2768,24743,420 Sockeye Salmon,2018,04
2470,24743,420 Sockeye Salmon,2019,04
1401,24743,420 Sockeye Salmon,2020,04
1522,24743,420 Sockeye Salmon,2021,04
1452,24743,420 Sockeye Salmon,2022,04
1787,24743,420 Sockeye Salmon,2023,04
1478,24743,420 Sockeye Salmon,2024,04
6132,24770,420 Sockeye Salmon,2005,04
2949,24770,420 Sockeye Salmon,2006,04
4805,24770,420 Sockeye Salmon,2007,04
8030,24770,420 Sockeye Salmon,2008,04
8451,24770,420 Sockeye Salmon,2009,04
6504,24770,420 Sockeye Salmon,2010,04
4644,24770,420 Sockeye Salmon,2011,04
5031,24770,420 Sockeye Salmon,2012,04
5521,24770,420 Sockeye Salmon,2013,04
6338,24770,420 Sockeye Salmon,2014,04
10159,24770,420 Sockeye Salmon,2015,04
12371,24770,420 Sockeye Salmon,2016,04
11873,24770,420 Sockeye Salmon,2017,04
10688,24770,420 Sockeye Salmon,2018,04
10262,24770,420 Sockeye Salmon,2019,04
6952,24770,420 Sockeye Salmon,2020,04
9469,24770,420 Sockeye Salmon,2021,04
11278,24770,420 Sockeye Salmon,2022,04
6866,24770,420 Sockeye Salmon,2023,04
9685,24770,420 Sockeye Salmon,2024,04
3114,24780,420 Sockeye Salmon,2005,04
1790,24780,420 Sockeye Salmon,2006,04
2065,24780,420 Sockeye Salmon,2007,04
3058,24780,420 Sockeye Salmon,2008,04
3624,24780,420 Sockeye Salmon,2009,04
4904,24780,420 Sockeye Salmon,2010,04
2526,24780,420 Sockeye Salmon,2011,04
2244,24780,420 Sockeye Salmon,2012,04
2369,24780,420 Sockeye Salmon,2013,04
5565,24780,420 Sockeye Salmon,2014,04
7025,24780,420 Sockeye Salmon,2015,04
3969,24780,420 Sockeye Salmon,2016,04
9865,24780,420 Sockeye Salmon,2017,04
9389,24780,420 Sockeye Salmon,2018,04
12532,24780,420 Sockeye Salmon,2019,04
8511,24780,420 Sockeye Salmon,2020,04
14409,24780,420 Sockeye Salmon,2021,04
10106,24780,420 Sockeye Salmon,2022,04
8500,24780,420 Sockeye Salmon,2023,04
7483,24780,420 Sockeye Salmon,2024,04
6556,24790,420 Sockeye Salmon,2005,04
4728,24790,420 Sockeye Salmon,2006,04
2352,24790,420 Sockeye Salmon,2007,04
5564,24790,420 Sockeye Salmon,2008,04
5982,24790,420 Sockeye Salmon,2009,04
3643,24790,420 Sockeye Salmon,2010,04
2739,24790,420 Sockeye Salmon,2011,04
3490,24790,420 Sockeye Salmon,2012,04
3147,24790,420 Sockeye Salmon,2013,04
6025,24790,420 Sockeye Salmon,2014,04
9264,24790,420 Sockeye Salmon,2015,04
5093,24790,420 Sockeye Salmon,2016,04
10346,24790,420 Sockeye Salmon,2017,04
8856,24790,420 Sockeye Salmon,2018,04
9761,24790,420 Sockeye Salmon,2019,04
11648,24790,420 Sockeye Salmon,2020,04
18502,24790,420 Sockeye Salmon,2021,04
10149,24790,420 Sockeye Salmon,2022,04
11720,24790,420 Sockeye Salmon,2023,04
7445,24790,420 Sockeye Salmon,2024,04
