Stat Area Name,Catch Date,Gear Code,Count
24462 - Expanded Kasilof Corridor,2025-07-05 00:00:00,03,6959
24463 - Anchor Point Section,2025-06-26 00:00:00,03,22
24463 - Anchor Point Section,2025-06-30 00:00:00,03,154
24463 - Anchor Point Section,2025-07-01 00:00:00,03,95
24463 - Anchor Point Section,2025-07-02 00:00:00,03,553
24463 - Anchor Point Section,2025-07-04 00:00:00,03,235
24463 - Anchor Point Section,2025-07-05 00:00:00,03,822
24464 - UCI EEZ,2025-06-19 00:00:00,03,1399
24464 - UCI EEZ,2025-06-23 00:00:00,03,4438
24464 - UCI EEZ,2025-06-26 00:00:00,03,10275
24464 - UCI EEZ,2025-06-30 00:00:00,03,21335
24464 - UCI EEZ,2025-07-03 00:00:00,03,4745
24464 - UCI EEZ,2025-07-04 00:00:00,03,125
24464 - UCI EEZ,2025-07-06 00:00:00,03,275
24470 - Central District Drift,2025-06-19 00:00:00,03,171
24470 - Central District Drift,2025-06-23 00:00:00,03,30
24470 - Central District Drift,2025-06-26 00:00:00,03,17
24470 - Central District Drift,2025-06-30 00:00:00,03,446
24470 - Central District Drift,2025-07-03 00:00:00,03,490
24530 - Tuxedni Bay,2025-06-16 00:00:00,03,307
24530 - Tuxedni Bay,2025-06-19 00:00:00,04,445
24530 - Tuxedni Bay,2025-06-23 00:00:00,04,752
24530 - Tuxedni Bay,2025-06-26 00:00:00,04,1327
24530 - Tuxedni Bay,2025-06-30 00:00:00,04,1190
24555 - Big River,2025-06-16 00:00:00,04,226
24555 - Big River,2025-06-18 00:00:00,04,93
24555 - Big River,2025-06-19 00:00:00,03,184
24555 - Big River,2025-06-20 00:00:00,04,20
24570 - Central District Drift,2025-06-19 00:00:00,03,5
24570 - Central District Drift,2025-06-23 00:00:00,03,20
24570 - Central District Drift,2025-06-26 00:00:00,03,109
24610 - Kalgin Island West Side,2025-06-16 00:00:00,04,667
24610 - Kalgin Island West Side,2025-06-18 00:00:00,04,857
24610 - Kalgin Island West Side,2025-06-20 00:00:00,04,844
24610 - Kalgin Island West Side,2025-06-23 00:00:00,04,1203
24610 - Kalgin Island West Side,2025-06-26 00:00:00,04,2820
24610 - Kalgin Island West Side,2025-06-30 00:00:00,04,1809
24620 - Kalgin Island East Side,2025-06-26 00:00:00,04,528
24620 - Kalgin Island East Side,2025-06-30 00:00:00,04,498
24780 - Birch Hill,2025-07-03 00:00:00,04,6
